"school_id","school_name","region","risk_tier","lender_status","completion_rate","prev_completion_rate","confidence_score","stalled_pct","freshness_days","avg_attendance","withdrawal_rate","open_issues","enrolled","active_milestones","certified","benchmark_completion","benchmark_confidence","anomaly_flag","anomaly_note","action_trigger","action_recommendation","action_confidence","prior_tier","ai_summary","data_gap_note"
"S01","Riverside Welding","Southwest","Green","Approved","0.74","0.63","0.91","0.04","2","0.93","0.05","0","210","168","155","0.68","0.79","","","Completion rose 11 pts since last review","Maintain — no action required","0.94","Watch","Riverside Welding moved Watch → Green. Completion rose 11 pts and stale rate crossed below 5%.",""
"S02","Gulf Coast Trades","Southeast","Watch","Approved","0.61","0.67","0.78","0.09","14","0.85","0.14","1","185","142","113","0.68","0.79","","","Completion dropped 6 pts; withdrawal rate elevated","Monitor closely — request school explanation","0.81","Green","Gulf Coast Trades moved Green → Watch. Completion declined 6 pts and withdrawal rate is elevated.",""
"S03","Ironworkers Institute","Midwest","Watch","Under Review","0.68","0.71","0.65","0.11","9","0.82","0.12","2","160","118","109","0.68","0.79","","","Data freshness at 9 days; 2 unresolved issues","Request data refresh before next origination","0.72","Watch","Ironworkers Institute remains on Watch. Data is 9 days stale with 2 open issues.",""
"S04","Southwest Tech","Southwest","Green","Approved","0.81","0.79","0.88","0.05","1","0.91","0.06","0","240","205","194","0.68","0.79","","","Strong completion and fresh data","Approve — priority partner","0.95","Green","Southwest Tech is a strong performer. Completion and confidence are both well above benchmark.",""
"S05","Northgate Welding","Northeast","Alert","Under Review","0.52","0.59","0.44","0.24","22","0.71","0.22","4","140","82","73","0.68","0.79","","","Stale 22 days + completion -1.4% trend","Escalate to watch-list — pause new originations","0.88","Watch","Northgate Welding moved Watch → Alert. Data is 22 days stale and 4 issues are unresolved.","School has not logged in for 22 days. Milestones may be batch-entered. Suggest: prompt admin to enable auto-sync."
"S06","Blue Ridge Center","Southeast","Green","Approved","0.79","0.76","0.77","0.07","7","0.88","0.09","1","195","162","154","0.68","0.79","","","Completion above benchmark; minor data lag","Approve with standard review cadence","0.84","Green","Blue Ridge Center has solid outcomes above benchmark. One minor issue is open.",""
"S07","Prairie Tech Academy","Midwest","Watch","Under Review","0.7","0.68","0.65","0.13","18","0.82","0.15","3","170","124","119","0.68","0.79","","","Low confidence + 3 open issues","Request issue resolution before approving new loans","0.75","Watch","Prairie Tech Academy is on Watch due to low confidence and 3 unresolved data issues.","School has not resolved 3 flagged milestones in 18 days. Suggest escalation to account manager."
"S08","Coastal Pathways","West","Watch","Under Review","0.68","0.72","0.72","0.14","14","0.8","0.17","2","155","115","105","0.68","0.79","","","Completion declining; withdrawal elevated","Review before next disbursement","0.77","Watch","Coastal Pathways shows a declining completion trend and elevated withdrawal.",""
"S09","Crestview College Prep","Southeast","Watch","Under Review","0.77","0.75","0.6","0.08","22","0.87","0.1","3","200","168","154","0.68","0.79","","","Good outcomes but data is 22 days stale","Remediate data pipeline before approval","0.79","Green","Crestview College Prep has strong outcomes but confidence is suppressed by stale data.","School has not synced in 22 days. Suggest: contact integration team."
"S10","Mapleton Career Center","Midwest","Watch","Under Review","0.85","0.83","0.55","0.05","35","0.91","0.06","5","220","198","187","0.68","0.79","","","Excellent outcomes but data pipeline broken 35 days","Pause new originations until pipeline restored","0.82","Green","Mapleton Career Center has the highest completion rate but data confidence is critically low.","School has not logged in for 35 days. 5 open issues unresolved. Likely full pipeline failure. Escalate immediately."
"S11","Desert Rise Academy","Southwest","Alert","Suspended","0.48","0.55","0.45","0.28","45","0.68","0.31","6","120","62","58","0.68","0.79","","","Suspended — critical data quality and outcomes failure","No new lending. Remediation plan required.","0.97","Alert","Desert Rise Academy is suspended. Completion is 20 pts below benchmark and data is 45 days stale.","School has not logged in for 45 days. All milestone data is suspect. Escalate to compliance team."
"S12","Ironwood Technical","Southeast","Alert","Suspended","0.44","0.5","0.5","0.33","52","0.65","0.35","7","110","52","48","0.68","0.79","","","Suspended — worst outcomes and data quality in portfolio","No new lending. Full audit in progress.","0.98","Alert","Ironwood Technical is suspended with the weakest outcomes in the portfolio.","School has not logged in for 52 days. Compliance review initiated."
